6491	566	
2323	8130	
7187	9	
5159	2387	
11578	5232	
10915	4708	
3100	9569	
13944	4327	
2626	8344	
10018	7145	
8755	9448	
5143	5754	
11512	1301	
7766	2341	
4605	8911	
17696	7008	
11821	6753	
15686	347	
3166	980	
10325	7591	
17567	2818	
10594	5654	
7178	3024	
5317	880	
3381	3610	
2713	1782	
17670	9868	
9671	2294	
2145	2076	
11508	1176	
15633	4310	
15077	9094	
8473	8768	
10338	6970	
658	1027	
2501	5245	
3068	9853	
17210	1834	
2101	6235	
4877	8320	
17662	9335	
236	4938	
16174	7997	
14382	2105	
12116	1059	
17690	7760	
650	2402	
18515	6674	
4607	9003	
16006	3355	
3135	4863	
18351	4231	
8635	5363	
13951	2392	
11501	7466	
1158	9456	
10064	3951	
10452	1380	
13035	8854	
226	3784	
2882	8689	
7448	8346	
19994	6542	
18423	6537	
16338	2169	
12947	7868	
3019	1916	
9664	7754	
11123	313	
12595	6719	
11046	4244	
3449	8313	
18248	3740	
4736	2532	
217	9656	
2016	4020	
18936	9708	
3111	6359	
15149	5709	
15483	3925	
13204	9357	
4863	8216	
16023	5745	
13914	4032	
2567	6634	
15539	5201	
3832	7940	
2045	3570	
17630	3942	
5510	7724	
18481	5016	
4452	3854	
6047	25	
13501	5738	
5815	742	
19670	7724	
10723	6854	
16279	6327	
1200	190	
4496	4467	
14966	3344	
570	3824	
6817	6529	
6832	1999	
1925	9341	
16602	5272	
401	6873	
18972	3485	
15007	5223	
6500	7613	
1246	256	
8425	1049	
14400	2050	
17324	9797	
5882	817	
8684	6688	
355	7258	
13976	7318	
2158	1893	
4976	6092	
11781	1735	
6113	8200	
8743	4564	
4205	8662	
7751	3600	
10330	2150	
9873	2505	
6401	5940	
18618	365	
11329	6674	
12737	986	
5906	5090	
3318	8977	
19384	9128	
18051	5858	
8899	2875	
19206	5343	
5852	6665	
1805	2799	
8782	4259	
2246	5018	
13534	6694	
8843	8933	
17598	609	
7530	570	
9981	2133	
4314	9554	
5089	1094	
11870	257	
9049	9904	
7591	605	
18939	8362	
301	9914	
13979	2756	
5341	6526	
7026	9099	
12002	3864	
7367	188	
19181	4586	
12505	59	
9744	589	
19468	9380	
10418	9812	
19744	9061	
6189	440	
11775	1986	
5618	9394	
2447	6110	
16060	7844	
10565	1542	
16966	3191	
16121	7739	
604	7493	
2425	3216	
11939	9832	
8901	8159	
2334	7431	
16199	274	
7726	9067	
15713	2023	
3753	9765	
14618	7760	
4774	9146	
6687	8660	
415	9387	
14374	3339	
15478	1547	
8841	1368	
4671	7417	
11914	3495	
12527	207	
19385	5556	
8922	2913	
4423	7119	
15317	9286	
16070	6961	
11027	5666	
12622	7378	
14665	9601	
18065	3125	
1687	5665	
17371	8174	
6545	5776	
454	9107	
19761	1058	
3794	710	
9076	2134	
1642	9169	
14663	3209	
17151	1614	
11098	8649	
8971	2620	
1767	825	
14153	312	
7895	9387	
14316	4950	
4843	9907	
4117	7102	
15911	9053	
9787	7274	
1899	5716	
13208	314	
7503	2566	
8849	6149	
12473	8471	
10944	3698	
4974	75	
1345	6587	
3159	3571	
2025	8122	
18946	9924	
1786	3011	
11284	3767	
4726	7236	
19755	6549	
7356	3825	
18627	8233	
652	7655	
1902	7679	
5202	1620	
12094	2964	
12922	3273	
16567	6879	
11566	6191	
12721	4154	
11576	9146	
2128	9888	
3307	5654	
11521	1500	
7405	4248	
11050	7269	
5641	304	
6620	848	
6041	2261	
4692	7163	
3560	2798	
12787	9102	
15203	8861	
5622	5537	
10395	8106	
10991	398	
19732	5874	
10363	2732	
2414	4338	
11152	2887	
3513	6305	
9834	9712	
13108	4857	
15120	767	
14251	3567	
14045	25	
8472	5829	
1221	7753	
2638	7938	
14807	7603	
5948	9487	
12101	2037	
9458	84	
2835	9489	
7016	1483	
2565	9400	
16916	7906	
8	9964	
13184	6432	
17734	4927	
16099	626	
10420	5155	
6171	6823	
