2601	9145	
25611	4408	
35822	9961	
26769	4251	
48494	2957	
43099	688	
20325	1986	
24572	2250	
48141	1739	
46675	8619	
35457	1733	
24092	3918	
33823	5677	
34259	5421	
40287	9228	
19277	9218	
10872	6727	
8025	3684	
19240	5152	
30944	3177	
47267	182	
19056	6529	
10312	7885	
35412	238	
12068	1246	
3465	4979	
4963	1442	
40508	3890	
37564	9878	
35475	8582	
36937	7306	
31640	3691	
7381	8664	
37232	8615	
42058	9711	
34347	456	
26313	4217	
46313	4771	
24896	8561	
22440	1429	
25667	1298	
42876	1701	
41020	3850	
47750	4810	
10794	8463	
16267	8607	
25016	946	
4442	805	
33662	3753	
6891	2902	
15429	543	
44084	5744	
443	830	
33338	7227	
32543	8873	
2673	2627	
20639	7230	
49625	3441	
29551	2074	
6791	5589	
24139	3044	
12390	6610	
42010	939	
33591	1911	
38877	9288	
5277	9615	
34467	4529	
33528	793	
41047	6338	
43179	1630	
40841	2908	
39479	3792	
48832	9114	
36511	3201	
14034	195	
12576	3436	
28382	2516	
19292	9076	
22507	8319	
26854	7590	
29288	1633	
48807	215	
29834	7641	
5508	7594	
4076	6894	
40173	9354	
6276	2089	
30559	7034	
18369	7665	
5400	2247	
26144	4257	
36906	118	
41550	6648	
39823	9112	
14733	6398	
15478	590	
5645	1854	
5526	2995	
9723	4556	
29522	6076	
31927	4578	
31369	7811	
44471	1492	
25622	1610	
24875	2676	
18676	9807	
31187	1390	
13042	253	
4981	78	
13893	6037	
9771	4532	
45024	2107	
48460	27	
12495	8650	
32601	3509	
15316	9504	
31089	8766	
41548	5648	
19125	3982	
14338	2043	
10244	7663	
22686	7699	
9604	5122	
27853	2739	
12747	5397	
16719	2654	
8156	7332	
34872	8963	
44916	8577	
36753	5278	
41996	8963	
15573	3752	
9966	961	
5963	5616	
28092	3680	
45516	9772	
18792	1624	
19408	1548	
7249	3223	
7603	7814	
25599	1050	
26276	8989	
177	7473	
18225	3032	
28028	6206	
5170	8026	
21969	7386	
46210	804	
39355	4004	
49752	2203	
36971	8514	
25074	2663	
3477	1786	
28619	7986	
37243	5815	
16159	4412	
49459	1257	
24633	3508	
6506	9816	
5866	6746	
35364	486	
47107	6772	
41353	5943	
19483	7359	
7071	7098	
28625	6076	
46945	4876	
10746	4127	
26874	5892	
8420	9536	
36470	1079	
38924	4393	
43419	5963	
43615	9082	
4802	6189	
40829	1821	
24575	601	
4179	8802	
37640	6459	
44369	251	
16712	7776	
25352	1407	
19447	6622	
26460	9191	
7999	6525	
17037	5509	
21477	1440	
33339	4864	
20983	4584	
41276	5809	
48970	7748	
33330	391	
34956	1690	
29556	7767	
18011	1749	
13725	346	
23260	1988	
42695	4519	
29653	1038	
39506	4986	
45485	8138	
28771	6548	
45637	4005	
45219	7629	
34652	1354	
39394	1900	
32718	4928	
10464	4806	
367	6718	
30589	5250	
8809	4259	
21081	5806	
46990	2292	
11371	838	
33182	9308	
30747	8313	
27053	4549	
17537	2246	
29166	2217	
13438	8602	
5027	9458	
42797	2919	
31179	9846	
15485	8785	
482	6308	
30398	4802	
34574	7146	
8364	3648	
18469	3382	
49059	4517	
4862	3843	
2218	5575	
43876	398	
35343	7	
40725	6433	
39581	1567	
15899	535	
23558	7266	
12156	5345	
3133	1989	
24829	9962	
11618	1001	
40775	8084	
42589	3636	
38602	9656	
36458	5189	
18349	8439	
40791	4506	
33973	8482	
47857	8587	
17784	2657	
9907	5148	
48675	435	
13996	7313	
22046	7483	
16904	5277	
672	4835	
15224	6531	
28930	9599	
38705	2658	
30962	6471	
18979	8254	
42960	7875	
37443	3426	
45272	4020	
35736	4727	
32902	2889	
38178	2504	
41614	3719	
44108	7049	
30764	1117	
26124	5692	
26254	4884	
34744	5747	
36465	6739	
27895	4829	
25152	4059	
44848	4691	
25858	1663	
2570	8170	
27700	9378	
10647	9964	
11660	41	
5212	8604	
40258	8157	
20458	5503	
30241	690	
22341	8062	
29045	8716	
4208	7353	
2554	9048	
40215	1577	
23463	7293	
1773	8651	
15953	6217	
28594	7958	
9309	9507	
1296	2828	
20899	9644	
2085	1005	
30638	8312	
13963	6851	
24530	18	
21025	1151	
33292	5288	
37253	8717	
46163	1651	
5602	8655	
31424	649	
29677	8739	
16743	347	
49726	8973	
27899	5507	
15826	4692	
49524	8648	
9784	5564	
25093	4481	
4425	5911	
48696	2489	
24942	1602	
22626	1674	
22534	226	
6474	5740	
5657	8952	
2993	3861	
15466	7618	
10050	9358	
23234	895	
11912	4134	
10686	9323	
41350	7583	
17879	8280	
4471	8406	
28826	9309	
43171	6065	
22052	4504	
12362	7809	
40700	8384	
44768	8711	
22877	7718	
37461	4003	
27854	9849	
19360	8535	
17471	6008	
13626	5058	
37058	7966	
47624	9060	
27545	9047	
14023	8549	
33872	836	
38349	4229	
20371	6241	
7366	3399	
42551	1979	
835	8654	
17032	1987	
34377	2189	
25162	6045	
1044	4849	
41422	5390	
25042	6547	
49551	5653	
7811	7907	
46899	6790	
45805	7453	
21166	3134	
33721	7662	
35966	3678	
19707	7134	
16764	502	
43828	8051	
1310	7351	
9038	3522	
22220	4064	
11909	6587	
23421	2503	
37380	7291	
5584	7179	
27430	6850	
49421	2731	
48926	5762	
14219	362	
20062	8179	
7504	7921	
40440	479	
9684	987	
13255	8338	
44367	396	
13328	1579	
19816	4383	
48362	7359	
35924	3613	
18713	5941	
23068	5006	
14109	1954	
44497	7777	
21942	246	
43608	4728	
19840	8106	
32694	7030	
45487	9360	
30418	6783	
19969	1136	
40137	3263	
26809	3176	
23689	1927	
25921	6259	
48093	5980	
8216	9513	
37863	891	
20931	8424	
13000	4412	
8115	7544	
43746	6265	
4125	3756	
41208	3674	
35563	8338	
17300	5484	
37434	849	
19229	9297	
46670	4508	
39264	924	
3000	4830	
5555	5261	
13084	5499	
37579	1807	
18698	4108	
42003	9450	
26045	1350	
20664	4441	
19295	8549	
27164	8955	
11210	1294	
36405	6702	
24658	9189	
5784	8099	
18355	9727	
29303	4192	
977	8849	
46194	2990	
43690	3234	
40336	7171	
13716	3407	
36015	6620	
13247	1814	
39999	8864	
41248	6670	
27960	571	
45300	6786	
11504	6970	
5604	5206	
3205	9672	
14867	777	
6787	8601	
12923	6992	
25503	9460	
38168	4662	
10348	4752	
1208	9999	
37950	9443	
9448	2491	
21945	4573	
31823	8938	
32611	7045	
4721	7742	
953	367	
42922	3292	
29240	5108	
3652	9394	
3495	7092	
34312	5652	
14702	1193	
27874	9933	
21372	4892	
18331	249	
17811	2921	
26320	5231	
43029	2722	
32689	6644	
30056	3828	
16705	5026	
8806	5373	
46476	9732	
10002	4412	
10801	2999	
17208	1717	
14158	6399	
16106	2895	
11997	4497	
9307	6692	
16695	5252	
31601	9240	
36539	4828	
20636	3080	
19097	307	
18424	3387	
22851	1798	
9063	8395	
21392	9440	
44	8210	
14899	270	
282	2740	
35223	9259	
13268	9838	
27830	4608	
24372	2810	
37701	4681	
30018	1616	
36578	2217	
14351	6799	
6816	2866	
2597	2373	
4172	7917	
48218	8455	
47530	586	
1809	5094	
40755	5821	
27495	8750	
9407	7221	
2355	766	
34552	1203	
25730	6095	
23825	2007	
41908	2787	
1172	9250	
8412	2631	
17364	8297	
16582	593	
22321	7241	
39752	204	
28705	3313	
47629	4685	
38623	5842	
49626	8284	
38646	6758	
6684	8872	
15267	4586	
37875	8579	
34356	4619	
2137	4881	
13542	3157	
16095	7611	
26737	1648	
20612	8458	
46679	7488	
30406	7195	
33185	9122	
105	8555	
48951	5814	
18605	3921	
1527	3595	
46674	9720	
49299	4033	
42442	1049	
47971	5235	
10661	6218	
7053	161	
42884	31	
22163	5362	
45285	9090	
29987	8037	
47385	2068	
32491	1604	
19543	1565	
39529	5391	
5995	8603	
35806	8546	
21256	4450	
48737	5396	
20476	6956	
19204	7641	
39468	2283	
4402	4274	
38957	9590	
40076	604	
7291	858	
40568	2240	
26151	9175	
16533	4987	
16560	1303	
40730	6191	
27896	5348	
37706	2616	
12715	2606	
10132	2609	
2438	3178	
16799	9633	
45450	4126	
16523	1153	
47938	8412	
7597	1619	
30843	4659	
35753	5653	
692	4426	
21411	7878	
16515	3278	
29238	6343	
10555	530	
5407	5540	
14919	1280	
13384	3838	
2774	6810	
6274	8639	
23365	6017	
46703	413	
14437	5634	
18999	3398	
38828	2413	
41514	5412	
564	2728	
7189	4374	
22126	9916	
38359	4766	
11478	3186	
24170	1885	
33367	3636	
2785	2607	
346	1317	
39134	5910	
16330	1184	
44104	5462	
43085	3637	
27150	5827	
38989	1039	
3415	2204	
9189	7038	
22650	6865	
48469	1971	
4375	6094	
7410	2330	
31425	8492	
38413	8145	
14317	9406	
46983	4248	
38240	2872	
41600	9247	
10404	616	
21482	341	
14597	6482	
32078	207	
11843	8845	
26310	2578	
24042	548	
30102	9762	
45163	9875	
13827	1835	
31266	7713	
19611	7018	
25368	4501	
16841	4159	
41833	787	
33380	8144	
3243	3646	
23582	3504	
40892	2072	
33017	4118	
35029	8847	
6776	1250	
42507	5365	
972	3732	
18781	103	
43745	5371	
40438	6424	
7363	5757	
30950	3295	
43721	8026	
45599	8196	
43845	8427	
11159	297	
6379	6931	
9994	5900	
17917	5021	
47334	3933	
20758	8712	
29277	4598	
41050	8276	
49369	6298	
19072	7878	
26259	4375	
22794	6107	
33223	9034	
4185	3979	
5532	1203	
3232	5625	
8405	4581	
2059	1722	
31748	4044	
20997	8716	
14841	1945	
30663	9200	
11964	4517	
31791	8515	
49073	3782	
45616	5688	
6670	3889	
23973	2776	
4385	2811	
18235	8925	
24023	7176	
20727	676	
47231	5866	
36205	3025	
22604	6959	
21216	6713	
28363	370	
10026	6589	
31762	4068	
39012	1172	
27527	676	
34095	317	
17628	7807	
24246	5886	
30464	9018	
45846	2225	
45481	8041	
37592	4831	
9196	598	
40466	4579	
43787	7185	
39306	1274	
267	4129	
16200	1735	
21593	1286	
12195	6953	
4261	5975	
24385	7987	
29635	4097	
8480	9850	
21231	584	
2505	6226	
27336	312	
39310	1037	
45807	1128	
26571	939	
3093	9911	
7200	6650	
38297	6562	
12137	6506	
8360	5960	
21595	879	
36520	4809	
40348	691	
41849	5262	
20769	5711	
1846	8504	
31218	8613	
37242	2118	
5818	5575	
14498	2548	
18571	6803	
17005	1136	
37502	3004	
37440	1866	
14968	1509	
33671	2215	
29768	6748	
8278	6514	
15884	6688	
29149	704	
28819	5985	
38682	2238	
34254	2435	
46024	6105	
45776	9774	
17461	4778	
25249	2572	
34750	9201	
27186	6235	
17162	4644	
16480	9378	
2190	9794	
19129	2141	
47601	867	
7024	2809	
7519	3077	
596	5416	
39892	9361	
1132	4882	
5238	5092	
41631	6497	
36014	6724	
10600	3064	
33542	9021	
23253	7917	
15242	6801	
45577	4650	
12601	3551	
40575	4601	
26729	6244	
46941	1862	
20544	7867	
10361	5250	
17133	5911	
6388	1898	
38081	4979	
22792	1696	
13352	7429	
42981	1542	
13390	9366	
7544	6972	
28841	6000	
4790	2243	
5578	804	
31849	8915	
45766	6166	
2115	5206	
19414	9122	
19433	5829	
36640	3674	
41403	3798	
2481	2241	
32277	2014	
24392	2911	
2841	1688	
14855	7096	
7290	4960	
11455	3527	
31608	6184	
20336	7993	
34871	4624	
27623	6905	
22197	2642	
8812	2394	
42322	7387	
2808	3633	
14771	6104	
18431	906	
37333	9128	
23713	2645	
18333	4433	
44906	8680	
44864	3845	
10294	4353	
47543	7469	
47802	33	
32323	6113	
33719	6266	
9249	4852	
25800	7405	
45993	917	
4460	6300	
45724	7004	
2205	1729	
30531	9234	
24983	5549	
40676	6436	
13704	3546	
37109	4756	
12193	4388	
4213	480	
28372	5337	
8670	872	
49049	5347	
37792	3056	
47484	3519	
7600	649	
19526	1824	
4037	851	
42112	5037	
40086	7415	
37022	7186	
41186	4226	
46713	6078	
35764	6168	
3052	1200	
43160	1018	
11218	1763	
43715	6749	
13712	2	
4600	1422	
34564	4509	
20542	9963	
10815	9642	
26109	3157	
37287	6266	
25890	8594	
44725	1485	
45001	4597	
2751	8944	
26062	1212	
7841	233	
35192	8031	
8229	1221	
9706	244	
30581	7769	
7115	9014	
520	5153	
33268	8775	
39419	3700	
16441	203	
29733	9199	
20494	9714	
22271	4656	
34746	3703	
17594	2223	
49406	1912	
30187	5042	
47130	4297	
20500	7578	
32492	1618	
30014	2022	
13301	8061	
48282	5646	
4974	5838	
9497	4133	
1424	5553	
46910	6730	
46914	9155	
26177	1754	
19261	9497	
28799	5984	
46844	6160	
42827	4639	
9058	3888	
10042	6303	
946	2254	
28036	5347	
42426	6758	
2721	2910	
48292	5851	
27377	5964	
16689	3301	
17769	6412	
35952	8549	
12408	6894	
48214	9182	
7972	6432	
10200	9823	
16798	2258	
42984	1146	
8612	9739	
20447	6020	
22421	2100	
26261	2391	
34031	2881	
35746	7682	
9057	3251	
11547	8722	
48956	2651	
47063	3283	
14525	2819	
11730	8307	
40293	6734	
43899	252	
4235	5787	
2336	7965	
48180	1859	
17106	9434	
19316	2383	
43901	883	
38933	9724	
15252	471	
20666	1053	
1833	9803	
2948	3815	
40091	7602	
42644	8869	
35368	9854	
2823	4010	
40748	3002	
6621	7502	
9241	9367	
25540	1395	
34074	304	
2860	7815	
32837	4864	
48957	4893	
4851	9849	
49488	7989	
598	7559	
24204	8607	
37158	5848	
28737	6490	
26889	9885	
24642	2074	
34338	6939	
47828	7155	
8265	4329	
18473	9351	
39680	3815	
17388	3609	
36161	4763	
49734	4	
11010	2067	
49607	4235	
16721	4642	
2595	3659	
49433	6376	
32273	6855	
8345	7807	
14699	1386	
47021	4929	
34047	6001	
30354	1535	
20656	2878	
30600	5918	
13911	6395	
1503	3150	
19494	1018	
4300	5685	
46272	1120	
47762	3125	
13915	793	
17959	6949	
20374	3867	
38148	5759	
11613	768	
1745	5649	
27370	7875	
36527	2306	
15766	2100	
40399	7716	
24203	7137	
2862	4987	
37151	1099	
22845	6929	
19216	583	
9512	4574	
45668	4718	
49349	2768	
4474	4355	
31690	8756	
27959	3365	
9386	8798	
23848	2570	
16245	3459	
30839	3302	
17657	4429	
3498	7322	
3605	9683	
47059	348	
26885	2438	
37110	9855	
33733	2381	
44340	8811	
44684	8034	
43397	6442	
20229	2766	
41918	3627	
21320	2108	
958	3558	
1649	868	
40623	7459	
15571	3375	
47881	5040	
17163	2484	
35976	5979	
33828	8887	
28703	5540	
4837	3341	
31323	7298	
48150	2701	
20384	7601	
18524	8231	
21326	3309	
45828	3267	
49256	3879	
17183	8723	
26321	190	
31011	3288	
13530	1570	
13291	2598	
35043	4338	
34524	6208	
8312	8601	
30158	4067	
1890	3437	
19132	2454	
17012	4757	
42089	2988	
22062	5249	
18417	6712	
9325	3347	
30555	9837	
33773	7646	
31194	5986	
19182	7577	
19508	6864	
936	3379	
45743	5756	
33471	4657	
29196	3770	
15375	3579	
36995	8434	
6861	1582	
36530	558	
24006	2684	
47981	8713	
11019	7971	
38823	6177	
4735	5501	
9207	7027	
34930	5081	
26939	6966	
3833	7140	
11822	8749	
22205	3625	
145	1617	
21120	4954	
9972	553	
46780	252	
20482	3111	
42988	4304	
23514	459	
9738	5673	
22706	4141	
7372	8277	
29593	7686	
8810	8123	
35879	4439	
38720	9832	
36851	5286	
11794	844	
38041	5054	
1567	4512	
11765	8582	
40225	5891	
27715	2546	
8342	294	
35841	6113	
91	2051	
41775	2646	
32854	8695	
17668	8362	
21556	5398	
24237	2659	
37692	4533	
43774	6908	
45441	111	
44945	7863	
40673	33	
27316	7083	
49828	5351	
14932	3523	
4202	3266	
14027	3537	
2540	3582	
3117	4690	
34856	9664	
15987	8625	
18692	2798	
42124	3970	
6932	496	
1495	794	
9157	3787	
36962	2324	
30323	8126	
26902	6678	
22365	1457	
32464	5548	
1539	4588	
7719	3494	
12704	7656	
42742	451	
22190	9420	
40601	6980	
29274	9046	
43191	8850	
571	208	
44040	8696	
41058	5946	
29632	6964	
7588	6412	
41801	4854	
27765	5350	
32075	5667	
29320	5723	
43555	5548	
29965	7037	
13758	4013	
39186	5431	
47477	7737	
32740	1541	
16930	7878	
38070	2085	
20441	4490	
5369	6780	
9464	6849	
27019	3031	
41549	3849	
14704	8691	
49254	156	
6070	9349	
16843	8931	
5777	2447	
31647	9855	
44662	8071	
19977	1060	
37939	841	
4690	2218	
34102	18	
28456	7287	
14804	4337	
7612	5786	
15914	7813	
27544	4135	
23549	9325	
39352	5450	
9720	7182	
1422	5433	
26742	5351	
32621	4763	
7765	8959	
17857	5939	
45141	5907	
42539	233	
8492	1566	
8775	9751	
29572	7494	
1469	9435	
2058	8213	
49553	5754	
18389	5808	
35613	5712	
18184	5181	
16834	2722	
26844	7450	
15932	8147	
11136	3187	
33220	1829	
20596	5639	
38800	3013	
3071	1884	
2236	683	
17635	3662	
13331	6689	
44389	3817	
44981	91	
39647	3144	
42263	3208	
42495	327	
949	2498	
36422	396	
21621	9547	
23263	6746	
13977	1194	
31983	6979	
16699	6893	
44863	7930	
33914	1710	
44777	3750	
47224	1523	
16364	9544	
15592	6965	
12632	918	
15842	5948	
24582	8673	
42126	3063	
38429	3556	
22818	4255	
12451	6553	
26445	3054	
37747	163	
37536	6523	
22172	3212	
3591	2140	
1618	5785	
8139	527	
34280	9900	
22740	9001	
748	8856	
4702	2260	
22087	2624	
36022	863	
37537	6157	
18614	787	
36947	3573	
3238	3917	
14650	8176	
508	6348	
17180	8074	
17231	7416	
23274	1422	
45159	8259	
21310	6047	
27778	3530	
33082	5682	
28494	6989	
12817	6363	
29625	3558	
41528	112	
28377	2643	
13201	8992	
13937	1480	
14352	2844	
27046	7429	
44803	6503	
23546	5735	
24684	1977	
49178	3804	
12814	6634	
16651	1600	
33129	3607	
44402	6848	
35367	4057	
13983	8788	
49965	4959	
41838	6173	
12666	5466	
9416	5756	
10846	822	
40186	6122	
15703	3720	
11508	7689	
8052	3269	
25194	9172	
15079	8772	
34518	7742	
49069	1431	
19954	7496	
12875	3020	
9623	6664	
25485	8579	
27886	6706	
18721	1331	
40846	992	
5340	5584	
27855	8719	
39949	8499	
37760	7428	
29980	7573	
44337	8619	
46754	9795	
13117	9295	
24892	5285	
1806	8224	
39908	5454	
20753	6701	
32815	9384	
47116	7046	
39239	7782	
43057	4979	
5925	7804	
24159	7503	
12435	7919	
13886	4711	
38906	3030	
24692	6936	
1565	3347	
7137	406	
45420	1570	
19413	3001	
3489	530	
4620	703	
49262	9535	
3369	5657	
16829	62	
1763	3051	
47617	4739	
7506	841	
8014	8097	
40537	4351	
49091	4280	
45913	998	
44976	6582	
5884	1843	
24319	6871	
44434	797	
40460	7467	
22517	529	
22590	2000	
40122	3247	
10621	9829	
12970	5339	
499	5294	
2618	471	
48246	7288	
29573	2621	
47255	3074	
549	4455	
46387	6095	
45212	6437	
30404	8202	
37566	2106	
17466	6902	
47575	5600	
42041	1681	
19142	2866	
34519	6225	
35202	6360	
7287	6535	
20921	6939	
41284	7661	
5197	9642	
43227	6145	
43730	5275	
17525	2329	
23024	3781	
13686	968	
12025	739	
37155	2496	
168	1232	
11887	7432	
8714	4175	
25682	7888	
36374	6262	
28564	3829	
36306	9364	
19130	6445	
39530	9044	
6130	6656	
36893	3279	
43270	9035	
31350	9009	
46053	6012	
27831	8558	
45856	8560	
5793	8705	
18248	423	
12203	4712	
9247	3587	
23363	9096	
49322	568	
28986	6981	
10800	4947	
10594	9854	
33089	4759	
46183	6963	
4619	8003	
8392	9705	
19280	4965	
45502	4003	
43773	5420	
33747	9142	
10841	6438	
8732	4998	
417	6229	
1372	7708	
38470	4574	
25050	9744	
22143	7362	
3431	7470	
16044	9005	
5892	5005	
39933	2844	
44845	222	
5398	3170	
47313	9224	
22568	9758	
45941	9739	
12029	8573	
995	1063	
30034	5536	
37338	4085	
11998	6328	
37515	5125	
17132	4903	
20244	4113	
650	37	
13889	6945	
13416	6433	
27148	7094	
20946	3029	
1041	2019	
23988	4586	
39727	9727	
17586	8996	
822	3565	
11300	2833	
40661	3245	
27810	5072	
25262	1662	
174	601	
48824	9046	
8571	8842	
9965	5324	
47611	5009	
32387	1994	
28280	3744	
18068	6041	
9940	953	
47668	3788	
28633	3839	
47594	1136	
35028	6417	
18252	5444	
37398	6373	
36675	5717	
21699	5052	
43167	4536	
35383	9301	
418	3985	
31008	3525	
33350	7668	
2057	3631	
41462	2923	
49113	8157	
39777	1764	
19694	6906	
24852	8795	
34152	1750	
25255	8509	
8993	2804	
27071	463	
22943	9314	
2965	4308	
36969	3836	
20857	9712	
32040	4054	
31664	4790	
7439	2354	
17597	8242	
44842	9796	
35656	9861	
1155	4669	
15463	763	
10320	6706	
18098	6042	
38010	9380	
13679	6752	
34565	2106	
49853	2793	
37794	9544	
7525	1925	
31338	7680	
10143	1816	
6312	6046	
44299	7920	
2886	5625	
1249	4464	
29624	8631	
31588	4929	
43517	8809	
2510	24	
9457	406	
10923	553	
43118	8943	
32052	4811	
22799	7134	
43031	5700	
129	8246	
37893	8295	
49202	3970	
12082	1278	
9581	7457	
34175	3485	
40958	8783	
8091	1954	
21234	9321	
4640	285	
33867	4910	
23448	4947	
6502	5351	
11115	7901	
23661	1278	
11489	6397	
21313	8413	
47662	6790	
31251	5705	
11920	3530	
82	8391	
29102	9488	
40392	3656	
19685	4405	
31550	8860	
21968	5921	
35787	7508	
24566	8210	
22889	152	
3438	7015	
38616	7665	
13453	6330	
46412	2869	
39328	5418	
9250	6445	
36757	6564	
36272	1972	
48547	8526	
34234	1230	
31904	338	
42406	3760	
2949	8982	
25405	9721	
27242	8198	
38614	5049	
21904	782	
15936	814	
4875	5714	
16577	2400	
24261	1229	
28167	8900	
6269	4482	
44519	9983	
7140	4183	
25277	4831	
12882	9148	
21872	1980	
21668	1359	
17	8643	
34989	8328	
10164	7530	
37646	147	
9535	3113	
11632	6909	
37973	6386	
20064	2151	
9903	373	
33233	9301	
40200	8380	
35582	2459	
23015	8763	
4499	2502	
13350	6074	
44986	1757	
7902	5080	
39075	3654	
12349	6748	
25542	874	
9737	4836	
9505	8530	
25772	1227	
25967	5029	
31637	8967	
45786	140	
31472	8357	
34839	882	
17743	7107	
3936	8689	
16598	5524	
47061	7685	
39890	1695	
18892	732	
13398	3050	
43764	9798	
17215	8265	
41061	1906	
41649	9054	
117	7921	
25878	8567	
32974	3177	
20840	3312	
3551	1824	
17572	9032	
7986	3287	
6817	1077	
18145	7923	
42964	7669	
30721	4308	
17814	390	
3972	2699	
30977	2488	
3832	5204	
28014	6781	
25098	6573	
31636	902	
4671	3886	
41711	6308	
19269	4074	
15768	9701	
17341	1216	
6170	1387	
29977	7729	
39255	2801	
42698	4051	
23195	8424	
4440	5170	
46290	9509	
44979	4903	
13910	2429	
40184	1699	
11563	2356	
45825	9040	
13179	4679	
7382	7975	
44070	3777	
27676	1633	
13320	5403	
49878	3585	
32572	8707	
4405	5125	
46449	5928	
36000	5487	
2024	1897	
27103	829	
40735	1289	
29478	8761	
33549	6291	
1066	557	
42325	6701	
49195	247	
43932	1921	
27668	2342	
37283	9842	
17230	4252	
1347	3425	
48636	9318	
11177	1823	
42408	3990	
42832	6805	
49781	6932	
37552	7724	
10533	6911	
22658	1318	
9040	244	
3145	4337	
10246	6538	
48581	6704	
10292	8573	
9470	9671	
12656	8868	
31428	5868	
20288	1872	
17841	1726	
9236	922	
45264	8528	
26849	2937	
38965	127	
27703	2727	
36153	5800	
47047	1443	
12424	7601	
23278	5635	
17844	1322	
14690	9404	
3661	6645	
40701	8207	
31479	6503	
2963	8334	
19160	6924	
38247	6459	
24461	6025	
15205	7735	
41935	3096	
29959	5881	
34084	904	
3529	2666	
16586	8426	
13152	1454	
20227	8904	
22610	6983	
14373	4260	
25875	1094	
46617	7210	
41447	3790	
8434	8159	
6818	3177	
37067	5634	
37193	3987	
13980	9570	
45594	8854	
15893	1298	
45979	2504	
44586	2579	
47053	9135	
14715	9756	
41054	4288	
34556	7862	
22336	3604	
7658	367	
11025	2126	
22155	3297	
44806	2656	
24919	5729	
16992	5266	
40167	9236	
30166	3362	
38659	4195	
31614	8964	
19091	7530	
35885	1774	
11363	5416	
30310	1200	
33445	136	
16101	8220	
44235	8808	
20163	4904	
39902	1608	
32304	1925	
9014	695	
25676	7008	
27883	4847	
37433	5534	
18921	1791	
47252	1251	
814	7754	
43013	8188	
20898	6227	
40834	934	
24164	5660	
1343	7364	
24352	7524	
49324	745	
20508	8358	
9222	8750	
4754	7056	
30771	9528	
11173	4935	
16090	8363	
34281	1019	
36379	249	
38838	595	
39	3334	
11576	7133	
17569	946	
30290	2279	
24569	6532	
27094	7048	
39126	4546	
25840	2804	
6437	9949	
48513	1282	
11667	1070	
7721	3947	
43389	7263	
14009	4075	
2951	9409	
39322	4705	
46975	9883	
29419	7011	
49874	2402	
11225	990	
37904	2301	
154	214	
537	3632	
40595	4382	
4106	4937	
4174	2712	
28631	4184	
46751	1243	
7491	9911	
36677	9725	
36219	2813	
28255	9499	
5017	4249	
1742	8807	
49378	1688	
3701	2984	
31901	8961	
19510	883	
18732	6989	
40880	708	
4941	3718	
7548	5735	
41822	778	
20303	462	
42264	8754	
3160	4637	
3874	8814	
1408	3365	
12983	37	
24050	2178	
12844	7966	
2942	386	
29275	2236	
33365	2802	
1420	6144	
6890	3689	
40609	2465	
3208	2522	
40221	1025	
3214	2248	
16990	2631	
40886	8862	
9327	5986	
24758	977	
19968	739	
42329	3532	
16898	6408	
40913	5187	
23447	2758	
32250	4025	
611	1408	
42705	6498	
19208	3523	
49679	3091	
22564	486	
24669	3973	
5729	3860	
17260	2700	
48775	4064	
16621	4450	
26042	1124	
26415	3003	
18832	2410	
4609	4784	
20029	3239	
11268	1330	
36657	5755	
3731	4651	
12172	5917	
24436	2103	
44922	8813	
24800	748	
17575	7499	
2052	295	
35496	1145	
55	2923	
31542	6197	
47751	3214	
18603	6386	
35934	8086	
2884	1181	
12336	1946	
3675	6867	
8073	3577	
25815	8574	
1285	4952	
35210	5691	
15216	6043	
48502	1969	
33398	6481	
16572	9970	
29008	9993	
47577	8408	
5962	8953	
46873	6065	
34190	7276	
36285	7952	
30781	7517	
24803	8834	
27942	5071	
11584	4866	
41256	141	
9931	4787	
30686	5790	
48309	2785	
48690	9928	
4234	24	
25753	7663	
8989	4533	
740	695	
27505	7390	
48558	3978	
8483	4361	
25477	7174	
29890	1317	
9950	733	
34777	8615	
35793	3234	
26732	1415	
9788	1862	
49109	7969	
8946	4413	
44608	194	
40413	907	
44336	8990	
10438	9758	
28366	6678	
10802	5627	
37083	8719	
34834	5471	
2888	8197	
699	591	
47513	7239	
43453	4609	
2473	3291	
34859	489	
28759	5257	
46559	3815	
24247	8252	
36469	4390	
14459	2467	
23870	3209	
2568	1305	
12984	9836	
48	1651	
21304	9609	
7005	5528	
42385	1882	
47849	1142	
25987	1111	
47589	3042	
39495	8041	
39221	4727	
39384	1996	
20459	6077	
496	6460	
3823	6999	
12367	2985	
36922	5236	
17925	4755	
18290	3661	
49451	4537	
33347	6258	
20377	5984	
20170	5620	
35557	5744	
24910	9632	
7910	7520	
9365	3820	
31843	7085	
6077	3833	
29711	9954	
3486	801	
14580	7728	
34160	1452	
4776	4722	
37321	2496	
30488	1909	
13943	4282	
27513	7203	
5253	2891	
15858	4	
4847	6194	
38840	3827	
18560	5827	
17247	8566	
39583	2404	
31707	9369	
22758	4028	
16186	5564	
29769	7457	
25670	6279	
28328	3027	
31883	5764	
5493	3834	
29322	1632	
8206	7428	
44083	7408	
13654	6135	
31871	3872	
22306	578	
18324	1631	
35715	3785	
28023	9162	
30617	2714	
393	875	
14427	6295	
31320	8025	
40308	6532	
39454	5711	
12416	613	
2139	7049	
19820	2273	
2445	5557	
10635	1603	
27888	8440	
5016	8061	
6591	1576	
49539	233	
12836	6823	
45038	5698	
34183	7555	
25078	7856	
14360	4790	
20121	8347	
46652	7110	
