39534	7711	
46960	4631	
44827	4462	
6107	2322	
22941	4390	
12187	8082	
9870	270	
6431	7258	
19704	2207	
22170	2282	
27468	3908	
18427	7832	
27436	9050	
40702	3991	
5189	3686	
37810	7187	
7319	7426	
14737	991	
15019	3900	
12749	6941	
42354	2071	
31843	6049	
49749	9005	
42864	8846	
42487	4726	
21081	7223	
26504	5312	
23318	4791	
44463	2080	
27939	3136	
2839	4804	
5482	3384	
27494	2826	
35788	6121	
44780	211	
20240	4421	
25077	3911	
19511	4995	
42428	2307	
27101	7635	
15466	8705	
17307	2751	
11116	1601	
33050	5889	
11906	2153	
17323	5204	
35888	5751	
38815	4638	
35702	7515	
31421	612	
29804	2696	
483	3463	
13908	272	
36691	5368	
21499	3777	
15746	6262	
17340	2354	
12868	8695	
33678	4089	
27827	8789	
30654	6007	
31999	5138	
31985	1903	
9658	45	
6620	7813	
3572	7162	
44771	6512	
29076	6960	
13320	1755	
35104	4668	
38387	7933	
26588	7054	
37157	3703	
11381	262	
10375	154	
29564	9036	
26964	6379	
43722	385	
16519	4398	
23225	1910	
47470	1692	
38113	1425	
8062	9087	
4599	80	
42421	1650	
5776	7338	
4111	325	
42036	3424	
1416	4471	
25886	7845	
36796	4291	
22480	5911	
13065	7241	
23507	1785	
48214	9415	
14907	7422	
24237	3044	
7593	2052	
47450	3403	
21387	7465	
8142	8110	
18288	891	
26316	5428	
40091	4725	
18176	7697	
15238	3371	
8967	7100	
27470	686	
48324	6271	
20586	8481	
37969	9578	
23970	2829	
48243	6411	
6572	1818	
43489	6213	
13314	8856	
11688	3562	
32019	8479	
20991	5681	
14179	5656	
16704	6561	
496	8017	
21399	7078	
14875	8941	
49314	9385	
3048	8033	
46952	9218	
33880	427	
19571	562	
6013	2507	
49932	5641	
2412	3414	
45346	6021	
24844	2111	
7287	7812	
29153	9910	
13223	3434	
28406	862	
7167	5621	
29637	4975	
32635	5512	
47329	4276	
49716	4991	
49176	3648	
31033	8227	
32344	308	
28028	9648	
838	5983	
33281	4086	
31921	7128	
15469	6613	
4905	4901	
6460	9416	
13052	1503	
17630	5486	
21878	6703	
12508	819	
26347	8681	
41522	7115	
26063	5319	
39452	2412	
6517	5824	
28550	3768	
33702	2220	
43975	9054	
24813	4065	
8310	9224	
32196	7516	
25909	2036	
4348	2198	
40656	2470	
39567	4730	
21555	537	
44622	9831	
18771	7717	
17888	3628	
39316	8284	
6174	691	
8139	952	
21010	2773	
2463	1096	
41307	3987	
23754	8382	
42566	9606	
44589	2919	
16634	9370	
44209	2619	
8715	2300	
7165	6159	
8525	5418	
37668	5180	
27110	6437	
2743	5535	
16242	7301	
17051	268	
49520	5354	
49141	256	
24682	1786	
15458	2866	
21778	5083	
1875	2708	
44727	3439	
17148	3847	
43049	5726	
35542	4150	
27253	9053	
20851	9578	
46406	4966	
714	5810	
44048	1539	
20080	9157	
15291	6839	
12240	3951	
19836	684	
42295	6404	
41170	8827	
9976	7905	
19712	1835	
34253	2558	
28816	1084	
35855	4349	
20885	2641	
41834	1816	
34916	4925	
19683	4721	
35163	7170	
18813	6871	
27035	1766	
22426	4941	
30612	3845	
36108	5851	
2443	5987	
49227	9516	
18919	7568	
41813	4234	
26977	5236	
22906	7912	
25759	8772	
3152	7971	
9533	3888	
47937	4380	
22973	749	
27755	1026	
32239	1777	
36821	704	
6715	411	
13629	273	
40267	6268	
8588	4427	
7126	3878	
46266	8415	
3767	1119	
31934	8348	
34892	1874	
16782	8330	
46010	1906	
40725	1978	
39102	8748	
35522	6343	
22223	3656	
27224	687	
34251	6100	
18070	9759	
23172	7397	
4466	6115	
28422	4954	
30261	6143	
26362	1041	
26538	4270	
26706	1707	
33326	8282	
3439	4002	
47077	6239	
43505	377	
26721	3011	
2926	2427	
19047	1052	
5902	6631	
10724	7906	
1198	4126	
36083	9226	
10315	145	
2540	1928	
6543	5612	
8036	8064	
48885	7463	
4189	7247	
24799	8156	
17870	4516	
33876	2522	
16020	4367	
28347	4289	
29351	2839	
16251	3644	
49565	5748	
48812	7348	
9511	6536	
15249	776	
25897	6616	
10614	8665	
4842	1400	
27906	7092	
37194	1829	
47529	4156	
42163	5327	
13266	7944	
38448	7870	
23599	4441	
20803	5999	
23533	4013	
17498	1269	
10097	8025	
12894	7803	
11068	6351	
10735	8716	
39179	2539	
43287	9631	
1574	4991	
24770	5352	
34793	9037	
49930	6270	
29132	3982	
7544	1792	
32191	368	
35033	9067	
7767	4425	
21462	3373	
48882	7691	
15562	6527	
2186	9614	
12410	8336	
8775	7921	
27807	4141	
17034	2421	
28608	9893	
35409	4502	
28727	4018	
10944	790	
25194	7076	
19538	2161	
7959	9929	
48331	4438	
4465	3292	
38352	9664	
12387	5327	
11314	3532	
36638	1092	
32091	877	
20135	4447	
1460	5594	
2071	8621	
30904	6339	
9260	2466	
4257	8885	
27277	1011	
11978	3651	
25986	716	
25197	6899	
19763	4978	
1427	7736	
6024	4617	
13971	3773	
36351	7719	
47236	5683	
22058	5133	
39149	4203	
45110	5465	
44629	3787	
49318	8057	
9409	6791	
26593	4173	
6657	8331	
26712	2761	
3018	9157	
1069	1376	
27943	9727	
7831	9489	
17938	8491	
28618	7899	
5395	7237	
20805	6527	
35494	449	
49032	4884	
42870	7266	
25863	213	
46822	3785	
35260	5349	
24713	179	
43653	5873	
40037	3729	
39550	510	
32060	476	
39059	2638	
19410	3303	
45023	915	
30282	5156	
23362	5346	
21132	6882	
28301	8002	
41828	1124	
39821	3939	
44541	6930	
12442	4664	
42923	8864	
992	2305	
26866	2268	
13756	6775	
16969	2180	
6869	7400	
27679	2009	
32339	5675	
39182	4374	
11640	9318	
8963	5349	
28991	9784	
7700	5704	
13059	4394	
24336	45	
17545	713	
35619	1236	
890	544	
13839	1555	
38240	8134	
39921	1274	
32551	4013	
39043	6125	
10993	6783	
2334	402	
33378	8365	
30931	2910	
33510	1135	
40425	9534	
49654	7673	
3557	4500	
14228	2873	
25335	603	
34179	2060	
6452	1371	
44229	4928	
30300	8312	
29474	628	
24856	453	
11826	4214	
40152	449	
14320	563	
6844	8517	
11054	8472	
24547	3828	
29369	3564	
47782	5424	
43299	3097	
39041	6334	
232	8427	
2176	1086	
25950	1148	
17724	2009	
29727	5906	
45124	9731	
26092	5615	
24658	7941	
31273	8829	
24903	940	
18714	7570	
40339	5885	
45913	6446	
45681	182	
7463	945	
38557	1936	
38173	9322	
10595	9281	
19325	9626	
39302	8877	
6762	806	
40665	733	
23008	8795	
42941	7656	
48402	2796	
26792	3405	
31822	1064	
28510	1219	
6927	4775	
11343	6023	
25663	9298	
1165	7653	
47111	6770	
15687	754	
23284	4752	
6215	4214	
22088	300	
27893	3511	
1497	694	
40362	9734	
35573	2592	
42072	7371	
6479	8418	
17714	9822	
40263	1911	
30625	59	
8662	9810	
17592	1208	
7107	1717	
29148	2951	
42134	9981	
27918	5200	
20722	9174	
49166	2993	
12218	1411	
41415	895	
34357	230	
6786	9895	
31458	1427	
33302	2681	
25451	7174	
16405	8092	
22280	3811	
30923	4786	
25998	9645	
18732	2016	
40976	5306	
13256	7602	
28668	5498	
28154	2541	
21213	5620	
46446	1837	
17284	172	
33992	2128	
11823	7588	
19304	8367	
12625	3446	
29506	8937	
25466	6339	
12632	361	
20881	8634	
34713	5515	
45437	7264	
17843	4937	
29522	4445	
42755	8824	
5265	6865	
3269	7213	
29306	6136	
42054	6636	
16328	4644	
21252	2833	
38913	3306	
8809	3140	
14975	774	
37529	3749	
1431	4999	
38584	1167	
22298	2533	
21801	2990	
15762	5673	
27852	9962	
26148	6070	
17076	8096	
19107	8297	
23168	5290	
23973	4883	
19060	4619	
5319	9413	
18715	5919	
11571	2887	
6773	9451	
31662	3111	
29272	6910	
1042	7223	
36909	6503	
16201	1082	
40243	762	
8793	4029	
18067	1489	
29236	5505	
23341	1886	
9104	7737	
34657	8774	
12668	2188	
21097	8029	
30545	9933	
49133	2298	
40675	5675	
35172	759	
5465	6437	
40630	3420	
19177	1789	
31593	4317	
24090	8354	
46269	5642	
12198	4734	
30902	1803	
43358	9116	
24511	3724	
13689	7235	
3487	1147	
8469	6726	
10503	1680	
11720	5974	
28916	644	
28626	4415	
32425	2902	
30440	7522	
14597	6453	
7183	4030	
13719	3729	
12084	5951	
30641	2738	
12461	3256	
42539	1692	
21639	6956	
3935	5638	
37543	1085	
7398	3419	
49893	587	
47049	8637	
42395	6067	
15795	5544	
47158	5276	
1340	3341	
665	5300	
13788	667	
10329	9924	
14466	4170	
21903	275	
37772	86	
34687	1745	
13556	4155	
24061	3891	
22420	9516	
46665	448	
34384	2901	
36520	7154	
15945	3322	
11046	3735	
20783	3766	
43020	5960	
36708	8515	
15114	3684	
25747	1971	
47066	917	
15904	6070	
25427	897	
45454	7652	
38657	254	
34800	5241	
759	5349	
7657	7797	
24593	148	
24899	4992	
15161	5357	
11084	1986	
36906	2347	
35156	2813	
21224	2132	
3387	7100	
337	739	
49642	1431	
35649	9496	
35307	4828	
45355	9019	
4837	1568	
8705	1536	
18976	229	
38445	8832	
23522	2627	
16120	3878	
43883	6610	
31753	6098	
30745	2009	
48761	8602	
49114	8275	
2008	3348	
38260	5080	
25191	1882	
25265	6098	
43991	392	
1865	7845	
3947	8483	
17785	3314	
34788	702	
28454	126	
5359	5645	
13243	8622	
36620	1142	
22999	845	
14413	6086	
41654	9836	
13615	1088	
7774	7769	
12018	9803	
43381	1408	
45727	8109	
8923	3401	
11026	6929	
1062	7337	
30558	6188	
2267	320	
24607	6492	
28758	597	
24942	5028	
9306	399	
27961	6611	
6485	2310	
3681	1494	
35510	2720	
44900	7626	
6279	738	
37976	291	
47129	5446	
41994	9163	
28021	7462	
5642	6437	
49969	1042	
15250	1281	
14550	1724	
44787	7856	
35745	7938	
4451	579	
4518	1238	
28903	1884	
24873	2103	
23443	1342	
19672	859	
8246	3442	
14807	4617	
18586	453	
48488	4773	
19644	3050	
19670	7444	
40775	9253	
31954	5977	
12266	5398	
42065	3916	
18092	5065	
3505	469	
27050	1051	
22974	1283	
2203	3363	
16084	2591	
5213	7935	
22158	4538	
15184	6845	
18084	6868	
37928	2282	
34948	1080	
2173	2520	
745	688	
23004	9334	
31500	853	
14611	897	
49014	1797	
41196	6228	
25151	6882	
24001	4701	
15284	8681	
23146	3327	
37580	6462	
6289	5786	
30637	4417	
31736	7921	
12211	839	
14521	4958	
1078	4920	
31230	9864	
14574	2838	
18210	7766	
39295	6365	
36245	8523	
36976	7962	
27563	1799	
25099	3333	
22119	3722	
9519	5500	
49190	4368	
42555	395	
37562	888	
20904	2827	
27358	3963	
5926	7490	
5847	938	
47443	2162	
36308	5282	
594	584	
21491	9498	
32342	1481	
10020	8376	
24348	1352	
38867	792	
6724	6371	
29759	5785	
39209	1421	
1212	6328	
43055	7321	
13192	4558	
12516	5893	
24581	7011	
44152	9457	
41141	7181	
47177	6603	
33060	7257	
7576	7583	
47188	9799	
20258	439	
49107	8055	
2399	269	
38139	3219	
44454	3600	
7362	1563	
47442	7468	
28683	4044	
40442	3135	
17830	3625	
15915	17	
41436	733	
46186	7807	
25824	2907	
27887	39	
6704	9796	
47377	8206	
29922	4519	
37307	4756	
31364	5471	
21663	4624	
14463	9344	
46347	8656	
9129	8427	
41565	989	
3687	2284	
40825	6525	
4714	4957	
45036	3485	
38175	606	
11752	2142	
1136	1853	
43734	9469	
45283	9119	
8517	886	
31028	5089	
49481	5237	
17238	5755	
39765	7550	
34927	2425	
45086	9473	
42858	106	
36222	4795	
14708	314	
17218	5589	
20328	6937	
25925	9673	
11631	9254	
20391	5598	
37604	1882	
41886	3469	
4603	7312	
27292	2455	
22966	1974	
6934	790	
4085	6047	
39717	4265	
9271	403	
37638	1550	
41052	4806	
49042	464	
29181	5787	
48652	8760	
11368	3009	
26001	7803	
3026	7575	
9738	6338	
5481	2413	
12708	4176	
43124	3104	
10438	9093	
8453	3530	
43820	162	
8700	8818	
15623	6728	
35341	1934	
7072	356	
15265	2689	
34215	6106	
37419	4353	
889	9630	
12374	6035	
8503	1217	
47965	514	
26841	7832	
45302	3855	
26702	5993	
35724	403	
25726	6367	
5031	5983	
6191	8621	
1338	7476	
16369	4446	
24457	1487	
18230	3738	
853	3708	
20725	5830	
40059	7993	
38962	9988	
27072	8793	
35589	497	
36676	9528	
17126	2982	
17137	6066	
43657	8347	
47502	7995	
32402	6070	
2815	2148	
24004	6048	
38568	9266	
15093	3526	
10676	122	
24469	6727	
42920	5851	
5162	1683	
19319	865	
14531	5575	
35902	6069	
5307	2376	
25960	2746	
38236	8612	
13561	609	
35143	7176	
11889	5360	
27066	9731	
43905	525	
16501	6204	
31499	766	
10243	9345	
29919	861	
227	5477	
10217	9326	
4081	6288	
22855	7061	
13621	4767	
22245	756	
30744	6613	
35590	3360	
47795	5547	
391	9802	
30703	8046	
47752	6163	
47316	4337	
11522	9840	
21893	7231	
20068	397	
29102	7189	
24018	2154	
37724	5362	
30155	3603	
27745	9389	
38740	8318	
10374	1642	
19737	5952	
9614	8570	
26952	3905	
5791	9495	
10186	981	
41388	6249	
28677	422	
23624	9271	
9507	5274	
42443	3316	
35900	6471	
35697	6491	
8153	4485	
6069	8411	
46891	4320	
42024	8964	
14949	4590	
17285	2068	
6266	8155	
26542	6516	
28169	2017	
6797	434	
37027	5161	
28246	9001	
5254	3894	
4072	7765	
24151	9045	
28109	4806	
31370	7938	
3230	2149	
10677	2152	
39735	8256	
30325	1361	
27343	5562	
32914	1380	
46317	4772	
49689	5831	
37845	8140	
39690	8015	
32536	6731	
30472	619	
11364	1339	
10929	6461	
43056	8013	
9580	1437	
14871	9536	
13441	258	
26041	1062	
31088	8109	
12536	7584	
22822	2203	
18688	2649	
43256	6132	
1972	9292	
24652	9459	
33523	9826	
26456	6370	
25210	8780	
20034	5714	
17331	3721	
2022	2356	
3706	484	
41927	1136	
17966	2971	
6670	4553	
16586	2813	
40064	3180	
8786	2512	
15547	8912	
17048	9497	
49735	376	
25543	5645	
31795	5879	
42066	1344	
18555	5878	
2710	5381	
18433	9557	
19117	3913	
26548	9348	
13136	2642	
1258	831	
22086	2717	
7996	7140	
10109	4958	
1134	5548	
24978	9360	
1155	634	
47744	9745	
17301	6283	
14916	6927	
33337	1491	
19925	28	
42792	8317	
28001	9997	
29419	1648	
27125	8785	
17299	3678	
25000	2142	
21139	7286	
9141	5014	
12234	1081	
48387	538	
10001	6121	
29250	6005	
39582	6020	
5721	5249	
49618	3718	
45079	7731	
15932	9466	
13415	793	
41658	5266	
26008	7648	
17207	7611	
26433	1993	
45028	2934	
46912	5459	
47337	1174	
12790	1408	
28273	2379	
29110	1727	
35703	5762	
8600	3800	
46777	4275	
22392	8716	
37186	7862	
37034	2253	
38039	9251	
18322	2890	
5105	2980	
42045	1754	
3924	2591	
25386	8981	
40776	8889	
34528	2679	
26638	7543	
43488	3730	
46830	9029	
23359	4691	
41444	401	
13810	148	
3467	1257	
17131	616	
30332	3475	
15750	5586	
8268	5911	
32518	6531	
13695	1829	
46610	8361	
48799	8293	
43385	1750	
35025	7953	
29194	4271	
38434	9461	
18318	4446	
16406	8185	
8084	850	
36952	6156	
23049	7634	
20189	2592	
43815	4712	
48072	6484	
36228	816	
11594	6522	
4741	8659	
35892	3294	
42816	9285	
45649	4142	
24753	6876	
43000	3916	
40491	6846	
49577	1574	
7839	1296	
10396	7131	
49509	2053	
16056	8750	
18665	289	
32482	2010	
33312	4796	
45455	7088	
30886	4675	
36168	1867	
6758	3128	
17770	1685	
35989	4393	
48470	9954	
2139	5662	
37644	3054	
31860	7341	
6774	5956	
47086	4583	
2836	540	
38329	8054	
49963	684	
44385	3547	
19302	1851	
15097	3814	
13975	3761	
45521	5115	
48740	6955	
40029	655	
8803	333	
3763	6357	
12723	74	
23103	6859	
19111	7875	
3672	423	
28485	9340	
38228	2330	
44946	5140	
27501	204	
43899	7368	
41867	6566	
37904	1033	
44676	5149	
35275	564	
5071	3310	
44652	6666	
7615	4099	
34506	215	
32929	1698	
33836	573	
43791	4667	
17921	6419	
14582	670	
10709	3234	
11309	7432	
18074	3276	
17670	1087	
19792	8305	
12957	3984	
16175	3425	
26871	5316	
19260	4734	
1585	6504	
19838	1656	
23734	9396	
43290	1824	
7882	6213	
44509	9595	
33007	4445	
23904	5026	
32569	5387	
10070	1042	
21335	8446	
12173	1891	
33621	7675	
770	2301	
24834	1204	
46837	9576	
23310	6877	
18472	9075	
37357	2046	
8118	805	
5331	9300	
29168	7459	
20112	8167	
5873	3081	
31570	8699	
19912	4135	
40767	5044	
38282	8206	
42795	2378	
42296	4760	
30274	6675	
318	4225	
20616	459	
42658	2040	
3375	7068	
1883	184	
3631	5958	
7682	9524	
10567	9618	
19723	2774	
37762	6714	
258	3674	
24936	174	
26665	6226	
48800	2033	
252	6692	
34120	3477	
46623	2398	
13116	1243	
31450	7782	
1093	8808	
43350	8485	
17538	6153	
28145	9928	
25256	6506	
21923	602	
23659	5078	
19528	7390	
43414	110	
19369	3793	
36489	3171	
33737	1014	
39080	2501	
21034	3070	
43076	5314	
34041	1623	
21230	5917	
33811	6788	
17565	7011	
14653	2512	
17556	6756	
49429	5676	
17500	4485	
17814	9254	
12012	3861	
46115	8263	
967	9508	
22710	2691	
30351	3995	
23771	9665	
44162	9406	
45566	9985	
30498	878	
40917	1064	
26962	3677	
25566	7310	
45514	2728	
6135	619	
13379	7845	
46090	8494	
47093	8744	
4821	7901	
5505	5851	
2226	7569	
11024	7966	
18002	9150	
5718	2793	
36713	5988	
12142	8588	
45	7654	
25694	8768	
46352	2703	
48306	4195	
33231	6034	
197	9991	
23349	86	
12431	1975	
21648	9810	
47810	2981	
16679	6046	
41612	2731	
7498	9454	
27994	7597	
41641	6672	
291	8991	
14520	200	
43142	9166	
15465	7512	
31101	5565	
2480	7776	
10302	6648	
21071	8049	
35512	2539	
26154	3680	
40679	7586	
46685	9041	
4643	1821	
30222	889	
24418	1493	
41940	2145	
26522	9844	
48656	9101	
13508	2664	
33464	126	
39260	7633	
47013	1548	
36317	4601	
33620	3252	
40929	5005	
10307	1985	
14198	4181	
25997	1845	
1417	7512	
3703	8740	
45480	7615	
46472	9692	
8082	9587	
23180	5120	
39366	2076	
37360	6146	
2404	6793	
15435	8214	
22889	53	
9940	8719	
20842	7473	
48634	2387	
24961	2006	
46180	9119	
27306	2501	
10656	9338	
40705	8479	
25713	4520	
37769	6165	
33077	98	
45529	7154	
29498	4159	
32981	4868	
13157	6250	
47895	3680	
26890	4273	
1358	1220	
8159	819	
46141	2051	
18431	284	
26704	9848	
7358	7838	
29346	2004	
48211	1403	
14156	8488	
26198	1419	
17581	6845	
6484	9719	
23980	4958	
19240	9448	
18199	177	
23935	3859	
24204	7858	
9339	9226	
43015	4368	
33527	9611	
37621	418	
34432	1478	
43615	1240	
36332	7692	
42508	7072	
44524	9903	
34742	806	
40546	1907	
1017	2722	
16085	2494	
22362	6721	
43674	2698	
14196	2687	
42371	1434	
6381	6094	
28213	127	
8334	5715	
37993	4452	
30231	6102	
36618	9538	
20004	589	
19997	8149	
248	202	
35213	7256	
22409	8375	
42554	3243	
35316	1663	
3783	3762	
33637	9491	
12714	2695	
30575	9017	
13190	7687	
37283	4701	
39926	188	
27361	1411	
43167	4405	
41966	406	
41409	2084	
17943	7254	
10128	8483	
39403	3921	
10798	9020	
20049	6874	
46279	441	
10191	3613	
9027	279	
7584	3036	
46722	3794	
9473	9067	
21018	6826	
29400	3410	
32222	648	
35670	8696	
33309	1887	
27324	7533	
26743	7674	
37643	8375	
28645	8919	
219	7092	
16824	4551	
35137	6134	
22942	5771	
1236	6506	
6764	28	
4456	4510	
30992	8600	
19760	8773	
1654	8390	
44062	7275	
2395	3760	
22321	7391	
33241	2156	
14967	6639	
36181	1388	
48619	1030	
2875	1091	
31529	356	
19437	4369	
8844	2373	
38447	2282	
48327	9037	
31114	6636	
13679	3695	
25447	1169	
21083	344	
4578	8706	
47764	6082	
48181	4833	
42999	7836	
38832	4120	
37113	443	
9914	4045	
22538	3519	
34471	1342	
4479	5667	
14543	361	
1876	7453	
11709	389	
39422	2019	
40637	5872	
11710	4791	
2663	6183	
12604	3554	
17439	890	
28421	2006	
41596	9551	
17651	8306	
47142	2514	
6254	145	
45610	7716	
49761	5649	
49159	128	
17138	3944	
2584	3096	
48683	4131	
32921	1400	
37203	4320	
14095	1497	
10229	2444	
9472	3827	
46898	6238	
25868	1153	
6884	7584	
47924	9184	
27828	7461	
49896	4369	
35072	3238	
42091	2786	
15621	4525	
16715	5083	
20672	8432	
6077	9406	
17620	5451	
28492	5556	
45638	6380	
11945	2893	
11491	46	
47696	8464	
36203	4747	
20370	8193	
8938	6586	
10346	4153	
9197	8907	
35144	8726	
20963	3955	
33079	1229	
40396	1608	
46218	6866	
10893	1230	
3190	8138	
37160	8709	
42037	612	
10729	1034	
34277	4533	
11093	1783	
3113	8888	
33724	2887	
9930	9367	
47138	471	
8186	5932	
29792	4881	
31635	3029	
8449	76	
2685	4291	
1509	352	
10872	1791	
23957	7202	
103	1228	
39371	3529	
27726	8036	
9033	4868	
37808	8206	
20912	1139	
37369	6210	
31201	6866	
44758	399	
37532	3945	
32670	3295	
31279	1840	
33867	9439	
15743	8141	
2304	6560	
45880	7848	
38449	8564	
5491	2651	
33486	9976	
38342	699	
43957	8240	
20516	2555	
5412	3621	
17397	5387	
38910	8408	
14554	170	
20254	783	
47199	2749	
16717	4009	
38658	3027	
8893	479	
20834	3174	
26834	3385	
514	2497	
16161	2442	
48525	1976	
37104	3306	
3444	3593	
27756	2718	
46899	4094	
122	4197	
23077	5297	
48758	3578	
15030	192	
26976	5682	
11799	2796	
34363	7453	
34970	1379	
34395	1532	
46954	7310	
1115	9464	
7943	6155	
47598	4609	
19811	5850	
21588	6487	
17684	1877	
45275	6889	
1446	2766	
43177	7456	
19963	3586	
22124	4069	
40312	5754	
28962	201	
32516	363	
30887	4849	
45545	8704	
13700	5134	
31643	5782	
32080	1	
43095	8459	
5104	4780	
11450	5528	
35715	1272	
679	8373	
22695	279	
13372	3473	
32366	6957	
3041	6717	
30544	1024	
48822	1540	
1977	784	
34262	1646	
20852	6739	
30920	7565	
12425	6725	
27123	7294	
32173	6208	
2577	5003	
33223	759	
49099	5670	
10821	1287	
48093	7819	
17265	4260	
33371	7928	
21222	6343	
30079	2392	
7744	7968	
1488	715	
15487	467	
27228	35	
19217	4843	
19969	951	
28611	3335	
34322	2004	
39714	4184	
13606	3371	
14849	7661	
43188	3275	
29886	5615	
44508	5720	
45017	2852	
29686	5595	
39900	9636	
30532	7111	
47675	3214	
9363	2201	
7870	7524	
39682	4635	
41772	9629	
26568	7110	
7370	7043	
32253	5204	
38379	9795	
38852	5124	
14658	6423	
11977	2184	
7030	3729	
29987	393	
13649	8541	
20518	6202	
18596	2649	
48361	7721	
21627	2353	
14559	322	
49464	2450	
48835	4254	
30527	1313	
18357	1897	
37854	7172	
48379	1040	
49446	2477	
33654	4185	
10074	4039	
29635	3901	
38275	4681	
10365	5432	
26182	7346	
11938	9578	
46081	3869	
11329	1428	
42651	8206	
43579	8836	
42440	2961	
13817	5275	
4198	2557	
26867	1616	
32484	3101	
15128	7963	
8178	3869	
44713	6880	
35486	4965	
25223	9267	
32237	2320	
42778	4503	
45988	6763	
1553	6049	
6906	9395	
499	1500	
29505	6888	
38172	3785	
26500	7728	
48825	4630	
9161	1767	
41741	5538	
44180	300	
17187	8694	
13261	6033	
22104	2047	
23671	7263	
24545	4424	
27070	7457	
15245	1579	
35944	3836	
13895	6183	
45116	6830	
3067	3174	
26391	6454	
19548	8812	
1291	379	
37559	7778	
33358	7052	
15536	8054	
8813	456	
33146	3393	
23564	6396	
18413	5589	
8817	1599	
42321	7982	
6818	8504	
16331	9480	
48030	3439	
324	3432	
39518	7908	
9307	7086	
45818	246	
44960	9086	
1902	2184	
19651	331	
38602	3569	
47925	7237	
8306	9859	
39223	5055	
26102	5701	
2036	5931	
36732	1184	
10283	5189	
18696	8691	
47556	6041	
20989	5587	
45475	6609	
12258	9978	
45791	7262	
16922	2729	
10836	2645	
33169	4619	
20238	8439	
39172	7775	
22900	4704	
681	8353	
41544	358	
45438	2319	
40430	9665	
1913	4272	
18635	246	
39318	2812	
3456	3557	
12193	7295	
19070	7055	
41211	3889	
37731	2035	
1542	5839	
19998	9569	
4708	7965	
32930	2264	
34984	7320	
18580	277	
31793	9942	
11766	3239	
37894	3747	
11359	6431	
40330	4965	
47640	1246	
46853	2141	
28580	4261	
17214	310	
29402	5088	
37545	3852	
17668	7246	
35099	8499	
4260	6454	
24036	4313	
46520	2309	
4393	272	
47801	4283	
47837	4822	
16169	4740	
15651	6139	
48109	5883	
21794	4726	
40741	9653	
21674	6045	
8958	8943	
299	7042	
9671	3947	
20748	6669	
9558	5495	
8161	5941	
20625	2055	
19236	4294	
